fold,vowel,network,feature_idx,mu,lambda,gc,gct,selected
4,0,expert,27,0.019065,0.980489,-0.961423,-0.000446,1
4,0,expert,28,0.057070,0.954533,-0.897464,0.011603,1
4,0,expert,29,0.066244,0.930927,-0.864684,-0.002829,1
4,0,expert,30,0.052278,0.956863,-0.904585,0.009140,1
4,0,expert,31,0.043702,0.957822,-0.914120,0.001524,1
4,0,expert,32,0.013061,0.950540,-0.937479,-0.036400,1
4,0,expert,33,0.023028,0.899772,-0.876744,-0.077200,1
4,0,expert,34,0.025284,0.971678,-0.946393,-0.003038,1
4,0,expert,35,0.021895,0.962796,-0.940902,-0.015309,1
4,0,expert,36,0.040985,0.953956,-0.912971,-0.005059,1
4,0,expert,37,0.062956,0.955929,-0.892973,0.018885,1
4,0,expert,38,0.031541,0.943466,-0.911925,-0.024993,1
4,0,expert,39,0.041460,0.965082,-0.923622,0.006542,1
4,0,expert,40,0.047049,0.932277,-0.885227,-0.020674,1
4,0,expert,41,0.048146,0.978503,-0.930358,0.026649,1
4,0,expert,42,0.031753,0.955110,-0.923357,-0.013137,1
4,0,expert,43,0.037312,0.961593,-0.924281,-0.001095,1
4,0,expert,44,0.053702,0.945267,-0.891565,-0.001031,1
4,0,expert,45,0.010624,0.967695,-0.957071,-0.021680,1
4,0,expert,46,0.020115,0.937702,-0.917587,-0.042183,1
4,0,expert,47,0.037129,0.978603,-0.941474,0.015732,1
4,0,expert,48,0.023675,0.952728,-0.929053,-0.023597,1
4,0,expert,49,0.037145,0.969444,-0.932299,0.006589,1
4,0,expert,50,0.064456,0.955133,-0.890677,0.019589,1
4,0,expert,51,0.035179,0.935698,-0.900520,-0.029123,1
4,0,expert,52,0.046391,0.969342,-0.922951,0.015732,1
4,0,expert,53,0.052930,0.909751,-0.856822,-0.037319,1
4,0,expert,54,0.053990,0.974796,-0.920806,0.028785,1
4,0,expert,55,0.041245,0.946201,-0.904956,-0.012554,1
4,0,expert,56,0.049045,0.955794,-0.906749,0.004839,1
4,0,expert,57,0.060783,0.921967,-0.861184,-0.017250,1
4,0,expert,58,0.073441,0.957192,-0.883751,0.030633,1
4,0,expert,59,0.027943,0.890202,-0.862260,-0.081855,1
4,0,expert,60,0.006007,0.863238,-0.857231,-0.130755,1
4,0,expert,61,0.007540,0.500000,-0.492460,-0.492460,1
4,0,expert,62,0.007540,0.500014,-0.492473,-0.492446,1
4,0,expert,63,0.105557,0.910530,-0.804973,0.016087,1
4,0,expert,64,0.019697,0.938749,-0.919052,-0.041553,1
4,0,expert,65,0.002598,0.983805,-0.981207,-0.013597,1
4,0,expert,66,0.025368,0.823486,-0.798118,-0.151146,1
4,0,expert,67,0.001610,0.910054,-0.908443,-0.088336,1
4,0,expert,68,0.014092,0.973064,-0.958971,-0.012844,1
4,0,expert,69,0.042838,0.869748,-0.826911,-0.087414,1
4,0,expert,70,0.014671,0.909533,-0.894862,-0.075795,1
4,0,expert,71,0.046380,0.623638,-0.577258,-0.329982,1
4,0,expert,72,0.031955,0.809549,-0.777594,-0.158495,1
4,0,expert,73,0.003837,0.959978,-0.956141,-0.036185,1
4,0,expert,74,0.007830,0.952815,-0.944984,-0.039355,1
4,0,expert,75,0.005460,0.950089,-0.944629,-0.044451,1
4,0,expert,76,0.016028,0.961960,-0.945933,-0.022012,1
4,0,expert,77,0.046380,0.623638,-0.577258,-0.329982,1
4,0,expert,78,0.031955,0.809549,-0.777594,-0.158495,1
4,0,expert,79,0.003837,0.959979,-0.956142,-0.036185,1
4,0,expert,80,0.007830,0.952815,-0.944985,-0.039355,1
4,0,expert,81,0.005457,0.950093,-0.944636,-0.044450,1
4,0,expert,82,0.016054,0.962498,-0.946444,-0.021447,1
4,0,expert,83,0.020743,0.786469,-0.765726,-0.192787,1
4,0,expert,84,0.149160,0.883777,-0.734616,0.032937,1
4,1,master,0,0.060289,0.852400,-0.792112,-0.087311,1
4,1,master,1,0.060021,0.849022,-0.789001,-0.090957,1
4,1,master,2,0.057237,0.856952,-0.799715,-0.085812,1
4,1,master,3,0.018560,0.981939,-0.963379,0.000499,1
4,1,master,4,0.018123,0.985372,-0.967250,0.003495,1
4,1,master,5,0.011981,0.950286,-0.938306,-0.037733,1
4,1,master,6,0.013296,0.992896,-0.979600,0.006192,1
4,1,master,7,0.006411,0.978700,-0.972289,-0.014890,1
4,1,master,8,0.051388,0.908554,-0.857165,-0.040058,1
4,1,master,9,0.000080,0.924624,-0.924544,-0.075296,1
4,1,master,10,0.007074,0.987378,-0.980304,-0.005548,1
4,1,master,11,0.012500,0.874465,-0.861965,-0.113036,1
4,1,master,12,0.008819,0.872906,-0.864087,-0.118275,1
4,1,master,13,0.020114,0.987377,-0.967263,0.007491,1
4,1,master,14,0.030822,0.964132,-0.933310,-0.005046,1
4,1,master,15,0.036829,0.974029,-0.937200,0.010858,1
4,1,master,16,0.001351,0.942098,-0.940747,-0.056552,1
4,1,master,17,0.006293,0.971723,-0.965430,-0.021984,1
4,1,master,18,0.005420,0.987470,-0.982050,-0.007109,1
4,1,master,19,0.000288,0.983392,-0.983104,-0.016320,1
4,1,master,20,0.000353,0.999225,-0.998872,-0.000422,1
4,1,master,21,0.034684,0.969047,-0.934364,0.003731,1
4,1,master,22,0.001642,0.986300,-0.984658,-0.012058,1
4,1,master,23,0.009908,0.953539,-0.943631,-0.036552,1
4,1,master,24,0.001059,0.968910,-0.967851,-0.030032,1
4,1,master,25,0.038807,0.940582,-0.901774,-0.020611,1
4,1,master,26,0.002055,0.978255,-0.976200,-0.019690,1
4,1,master,27,0.006090,0.968912,-0.962822,-0.024998,1
4,1,master,28,0.046934,0.970232,-0.923298,0.017166,1
4,1,master,29,0.012451,0.985676,-0.973225,-0.001873,1
4,1,master,30,0.000178,0.993116,-0.992939,-0.006706,1
4,1,master,31,0.000019,0.984510,-0.984491,-0.015471,1
4,1,master,32,0.026582,0.932540,-0.905958,-0.040878,1
4,1,master,33,0.030414,0.862409,-0.831995,-0.107177,1
4,1,master,34,0.061212,0.924780,-0.863568,-0.014008,1
4,1,master,35,0.058166,0.942790,-0.884624,0.000955,1
4,1,master,36,0.067964,0.934312,-0.866348,0.002275,1
4,1,master,37,0.067397,0.931392,-0.863995,-0.001211,1
4,1,master,38,0.050900,0.949562,-0.898662,0.000462,1
4,1,master,39,0.063417,0.957283,-0.893866,0.020700,1
4,1,master,40,0.036746,0.968949,-0.932203,0.005696,1
4,1,master,41,0.066671,0.937312,-0.870641,0.003984,1
4,1,master,42,0.046020,0.957017,-0.910997,0.003037,1
4,1,master,43,0.043127,0.949644,-0.906517,-0.007230,1
4,1,master,44,0.044058,0.952562,-0.908504,-0.003379,1
4,1,master,45,0.030271,0.914565,-0.884294,-0.055164,1
4,1,master,46,0.027761,0.876172,-0.848410,-0.096067,1
4,1,master,47,0.061497,0.930520,-0.869023,-0.007983,1
4,1,master,48,0.051771,0.937663,-0.885892,-0.010567,1
4,1,master,49,0.057920,0.937761,-0.879841,-0.004318,1
4,1,master,50,0.063952,0.937000,-0.873047,0.000952,1
4,1,master,51,0.050324,0.940408,-0.890084,-0.009267,1
4,1,master,52,0.055246,0.956313,-0.901067,0.011559,1
4,1,master,53,0.031837,0.970328,-0.938491,0.002166,1
4,1,master,54,0.062061,0.937854,-0.875792,-0.000085,1
4,1,master,55,0.038825,0.960675,-0.921851,-0.000500,1
4,1,master,56,0.037440,0.951722,-0.914282,-0.010838,1
4,1,master,57,0.037688,0.957274,-0.919586,-0.005038,1
4,1,master,58,0.049447,0.974131,-0.924684,0.023578,1
4,1,master,59,0.000433,0.960040,-0.959607,-0.039527,1
4,1,master,60,0.012827,0.929078,-0.916251,-0.058095,1
4,1,master,61,0.001896,0.500025,-0.498129,-0.498079,1
4,1,master,62,0.001896,0.500042,-0.498146,-0.498062,1
4,1,master,63,0.003619,0.991395,-0.987775,-0.004986,1
4,1,master,64,0.000351,0.995294,-0.994943,-0.004355,1
4,1,master,65,0.000586,0.919953,-0.919367,-0.079461,1
4,1,master,66,0.001884,0.839982,-0.838098,-0.158134,1
4,1,master,67,0.000054,0.940681,-0.940626,-0.059265,1
4,1,master,68,0.002466,0.980689,-0.978223,-0.016846,1
4,1,master,69,0.000000,0.955808,-0.955807,-0.044192,1
4,1,master,70,0.000551,0.983758,-0.983207,-0.015691,1
4,1,master,71,0.001495,0.757949,-0.756454,-0.240556,1
4,1,master,72,0.000126,0.938090,-0.937964,-0.061785,1
4,1,master,73,0.006328,0.853859,-0.847531,-0.139814,1
4,1,master,74,0.000575,0.920028,-0.919454,-0.079397,1
4,1,master,75,0.000761,0.882013,-0.881252,-0.117226,1
4,1,master,76,0.000783,0.925167,-0.924384,-0.074050,1
4,1,master,77,0.001495,0.757949,-0.756454,-0.240556,1
4,1,master,78,0.000125,0.938006,-0.937881,-0.061868,1
4,1,master,79,0.006327,0.853864,-0.847538,-0.139809,1
4,1,master,80,0.000575,0.919994,-0.919419,-0.079431,1
4,1,master,81,0.000761,0.882013,-0.881252,-0.117225,1
4,1,master,82,0.000783,0.925168,-0.924384,-0.074049,1
4,1,master,83,0.036896,0.616351,-0.579456,-0.346753,1
4,1,master,84,0.000128,0.991229,-0.991101,-0.008642,1
4,1,expert,0,0.070222,0.786093,-0.715871,-0.143685,1
4,1,expert,1,0.068447,0.782547,-0.714100,-0.149006,1
4,1,expert,2,0.068950,0.781243,-0.712293,-0.149806,1
4,1,expert,3,0.083228,0.788549,-0.705321,-0.128223,1
4,1,expert,4,0.078151,0.791219,-0.713068,-0.130630,1
4,1,expert,5,0.092107,0.751609,-0.659502,-0.156284,1
4,1,expert,6,0.082829,0.783190,-0.700361,-0.133982,1
4,1,expert,7,0.027403,0.894744,-0.867341,-0.077853,1
4,1,expert,8,0.116858,0.932834,-0.815976,0.049693,1
4,1,expert,9,0.084958,0.740394,-0.655436,-0.174649,1
4,1,expert,10,0.079153,0.927816,-0.848663,0.006969,1
4,1,expert,11,0.018328,0.801736,-0.783409,-0.179936,1
4,1,expert,12,0.019488,0.797750,-0.778262,-0.182761,1
4,1,expert,13,0.001509,0.901325,-0.899816,-0.097166,1
4,1,expert,14,0.016298,0.932103,-0.915805,-0.051599,1
4,1,expert,15,0.014330,0.841518,-0.827188,-0.144152,1
4,1,expert,16,0.153653,0.926717,-0.773065,0.080370,1
4,1,expert,17,0.086967,0.911602,-0.824635,-0.001431,1
4,1,expert,18,0.057241,0.967406,-0.910165,0.024647,1
4,1,expert,19,0.037594,0.953580,-0.915986,-0.008826,1
4,1,expert,20,0.068994,0.925381,-0.856387,-0.005625,1
4,1,expert,21,0.013199,0.980529,-0.967330,-0.006272,1
4,1,expert,22,0.013645,0.974163,-0.960518,-0.012192,1
4,1,expert,23,0.016546,0.956437,-0.939891,-0.027017,1
4,1,expert,24,0.100951,0.882408,-0.781456,-0.016641,1
4,1,expert,25,0.058231,0.937142,-0.878911,-0.004627,1
4,1,expert,26,0.044498,0.933629,-0.889131,-0.021873,1
4,1,expert,27,0.020940,0.963930,-0.942990,-0.015131,1
4,1,expert,28,0.062920,0.947973,-0.885053,0.010893,1
4,1,expert,29,0.120352,0.932743,-0.812391,0.053095,1
4,1,expert,30,0.076317,0.928394,-0.852077,0.004711,1
4,1,expert,31,0.044083,0.972496,-0.928412,0.016579,1
4,1,expert,32,0.025035,0.896751,-0.871715,-0.078214,1
4,1,expert,33,0.047737,0.798687,-0.750950,-0.153576,1
4,1,expert,34,0.022529,0.950429,-0.927900,-0.027042,1
4,1,expert,35,0.025275,0.987212,-0.961937,0.012487,1
4,1,expert,36,0.034304,0.938635,-0.904331,-0.027062,1
4,1,expert,37,0.021743,0.940003,-0.918259,-0.038254,1
4,1,expert,38,0.035668,0.946688,-0.911020,-0.017644,1
4,1,expert,39,0.047558,0.950590,-0.903032,-0.001852,1
4,1,expert,40,0.037621,0.928272,-0.890651,-0.034108,1
4,1,expert,41,0.034994,0.968265,-0.933271,0.003259,1
4,1,expert,42,0.043300,0.970723,-0.927423,0.014023,1
4,1,expert,43,0.027724,0.969717,-0.941992,-0.002559,1
4,1,expert,44,0.048238,0.959074,-0.910836,0.007311,1
4,1,expert,45,0.033114,0.887099,-0.853985,-0.079786,1
4,1,expert,46,0.048367,0.830998,-0.782630,-0.120635,1
4,1,expert,47,0.031326,0.936305,-0.904980,-0.032369,1
4,1,expert,48,0.033694,0.978610,-0.944916,0.012304,1
4,1,expert,49,0.043380,0.916177,-0.872797,-0.040443,1
4,1,expert,50,0.026755,0.959605,-0.932850,-0.013641,1
4,1,expert,51,0.048643,0.941820,-0.893177,-0.009537,1
4,1,expert,52,0.071086,0.955321,-0.884236,0.026407,1
4,1,expert,53,0.042152,0.931829,-0.889676,-0.026019,1
4,1,expert,54,0.036410,0.963653,-0.927243,0.000063,1
4,1,expert,55,0.048790,0.957446,-0.908656,0.006235,1
4,1,expert,56,0.028891,0.975424,-0.946533,0.004315,1
4,1,expert,57,0.046386,0.958416,-0.912030,0.004802,1
4,1,expert,58,0.107988,0.911584,-0.803596,0.019572,1
4,1,expert,59,0.046554,0.929842,-0.883288,-0.023603,1
4,1,expert,60,0.016776,0.864304,-0.847529,-0.118920,1
4,1,expert,61,0.015197,0.250004,-0.234807,-0.734798,1
4,1,expert,62,0.015198,0.250000,-0.234802,-0.734802,1
4,1,expert,63,0.038503,0.881868,-0.843365,-0.079628,1
4,1,expert,64,0.063144,0.964747,-0.901604,0.027891,1
4,1,expert,65,0.005486,0.929440,-0.923954,-0.065074,1
4,1,expert,66,0.025801,0.625243,-0.599442,-0.348956,1
4,1,expert,67,0.026446,0.807266,-0.780820,-0.166287,1
4,1,expert,68,0.001987,0.979472,-0.977485,-0.018541,1
4,1,expert,69,0.004097,0.903608,-0.899511,-0.092295,1
4,1,expert,70,0.005242,0.927866,-0.922624,-0.066891,1
4,1,expert,71,0.028005,0.555193,-0.527188,-0.416802,1
4,1,expert,72,0.038367,0.739777,-0.701410,-0.221856,1
4,1,expert,73,0.015195,0.900976,-0.885781,-0.083829,1
4,1,expert,74,0.009141,0.910124,-0.900982,-0.080735,1
4,1,expert,75,0.017151,0.654784,-0.637633,-0.328065,1
4,1,expert,76,0.027418,0.729550,-0.702132,-0.243031,1
4,1,expert,77,0.028005,0.555193,-0.527188,-0.416802,1
4,1,expert,78,0.038359,0.739599,-0.701240,-0.222041,1
4,1,expert,79,0.015196,0.900982,-0.885786,-0.083822,1
4,1,expert,80,0.009135,0.910145,-0.901010,-0.080720,1
4,1,expert,81,0.017150,0.654786,-0.637636,-0.328063,1
4,1,expert,82,0.027417,0.729555,-0.702138,-0.243027,1
4,1,expert,83,0.020743,0.786469,-0.765726,-0.192787,1
4,1,expert,84,0.149160,0.883777,-0.734616,0.032937,1
4,2,master,0,0.048977,0.807402,-0.758425,-0.143622,1
4,2,master,1,0.048096,0.802609,-0.754513,-0.149295,1
4,2,master,2,0.046342,0.815595,-0.769253,-0.138063,1
4,2,master,3,0.047438,0.775755,-0.728316,-0.176807,1
4,2,master,4,0.048181,0.755991,-0.707810,-0.195828,1
4,2,master,5,0.041851,0.801681,-0.759830,-0.156468,1
4,2,master,6,0.035578,0.824640,-0.789062,-0.139782,1
4,2,master,7,0.003127,0.978433,-0.975306,-0.018440,1
4,2,master,8,0.107433,0.887890,-0.780457,-0.004676,1
4,2,master,9,0.003416,0.985681,-0.982265,-0.010903,1
4,2,master,10,0.017940,0.962608,-0.944668,-0.019453,1
4,2,master,11,0.025923,0.893350,-0.867427,-0.080727,1
4,2,master,12,0.010963,0.773324,-0.762362,-0.215713,1
4,2,master,13,0.001255,0.998916,-0.997661,0.000170,1
4,2,master,14,0.003899,0.977151,-0.973251,-0.018950,1
4,2,master,15,0.007336,0.910135,-0.902799,-0.082529,1
4,2,master,16,0.058095,0.895973,-0.837878,-0.045933,1
4,2,master,17,0.009441,0.857207,-0.847766,-0.133351,1
4,2,master,18,0.003760,0.942760,-0.939000,-0.053480,1
4,2,master,19,0.007797,0.964097,-0.956299,-0.028106,1
4,2,master,20,0.010809,0.980154,-0.969345,-0.009036,1
4,2,master,21,0.020513,0.981462,-0.960949,0.001974,1
4,2,master,22,0.018081,0.981051,-0.962970,-0.000867,1
4,2,master,23,0.010116,0.970630,-0.960513,-0.019254,1
4,2,master,24,0.000483,0.994311,-0.993828,-0.005206,1
4,2,master,25,0.023532,0.963055,-0.939524,-0.013413,1
4,2,master,26,0.029843,0.986326,-0.956483,0.016169,1
4,2,master,27,0.002357,0.990685,-0.988328,-0.006957,1
4,2,master,28,0.018914,0.964722,-0.945809,-0.016364,1
4,2,master,29,0.003882,0.992134,-0.988252,-0.003984,1
4,2,master,30,0.000040,0.983407,-0.983367,-0.016554,1
4,2,master,31,0.004109,0.958377,-0.954268,-0.037514,1
4,2,master,32,0.019158,0.940848,-0.921690,-0.039994,1
4,2,master,33,0.022422,0.879093,-0.856670,-0.098485,1
4,2,master,34,0.031285,0.951618,-0.920333,-0.017098,1
4,2,master,35,0.021967,0.950443,-0.928476,-0.027589,1
4,2,master,36,0.019118,0.941371,-0.922253,-0.039511,1
4,2,master,37,0.031740,0.936169,-0.904429,-0.032091,1
4,2,master,38,0.016030,0.970035,-0.954005,-0.013935,1
4,2,master,39,0.018993,0.950853,-0.931860,-0.030155,1
4,2,master,40,0.011828,0.946541,-0.934714,-0.041631,1
4,2,master,41,0.045376,0.902027,-0.856651,-0.052596,1
4,2,master,42,0.025500,0.931886,-0.906387,-0.042614,1
4,2,master,43,0.030299,0.962031,-0.931732,-0.007670,1
4,2,master,44,0.008984,0.959125,-0.950141,-0.031891,1
4,2,master,45,0.014717,0.976581,-0.961864,-0.008702,1
4,2,master,46,0.015878,0.917040,-0.901162,-0.067082,1
4,2,master,47,0.028428,0.967147,-0.938719,-0.004425,1
4,2,master,48,0.011924,0.968690,-0.956765,-0.019386,1
4,2,master,49,0.013529,0.953082,-0.939552,-0.033389,1
4,2,master,50,0.030302,0.933558,-0.903256,-0.036140,1
4,2,master,51,0.015229,0.970868,-0.955639,-0.013903,1
4,2,master,52,0.017943,0.949283,-0.931340,-0.032774,1
4,2,master,53,0.007624,0.955652,-0.948029,-0.036724,1
4,2,master,54,0.037858,0.908177,-0.870318,-0.053965,1
4,2,master,55,0.022346,0.921670,-0.899325,-0.055984,1
4,2,master,56,0.027057,0.964016,-0.936959,-0.008928,1
4,2,master,57,0.009065,0.963128,-0.954063,-0.027807,1
4,2,master,58,0.037465,0.957792,-0.920327,-0.004744,1
4,2,master,59,0.003926,0.976190,-0.972264,-0.019884,1
4,2,master,60,0.006833,0.977651,-0.970817,-0.015516,1
4,2,master,61,0.001896,0.500031,-0.498136,-0.498073,1
4,2,master,62,0.001896,0.500043,-0.498147,-0.498061,1
4,2,master,63,0.006826,0.947777,-0.940952,-0.045397,1
4,2,master,64,0.000080,0.987808,-0.987728,-0.012112,1
4,2,master,65,0.000003,0.970503,-0.970500,-0.029493,1
4,2,master,66,0.000776,0.929605,-0.928829,-0.069618,1
4,2,master,67,0.000663,0.973804,-0.973141,-0.025533,1
4,2,master,68,0.000213,0.980646,-0.980433,-0.019142,1
4,2,master,69,0.003150,0.974341,-0.971190,-0.022509,1
4,2,master,70,0.000088,0.938460,-0.938372,-0.061452,1
4,2,master,71,0.005090,0.875503,-0.870413,-0.119407,1
4,2,master,72,0.002473,0.907249,-0.904776,-0.090278,1
4,2,master,73,0.002526,0.858728,-0.856202,-0.138745,1
4,2,master,74,0.003725,0.839190,-0.835465,-0.157085,1
4,2,master,75,0.002262,0.881400,-0.879137,-0.116338,1
4,2,master,76,0.000425,0.989748,-0.989324,-0.009827,1
4,2,master,77,0.005090,0.875503,-0.870413,-0.119407,1
4,2,master,78,0.002473,0.907249,-0.904776,-0.090278,1
4,2,master,79,0.002526,0.858728,-0.856202,-0.138745,1
4,2,master,80,0.003725,0.839189,-0.835463,-0.157086,1
4,2,master,81,0.002262,0.881400,-0.879138,-0.116338,1
4,2,master,82,0.000428,0.989692,-0.989264,-0.009880,1
4,2,master,83,0.036896,0.616351,-0.579456,-0.346753,1
4,2,master,84,0.000128,0.991229,-0.991101,-0.008642,1
4,2,expert,0,0.021735,0.859771,-0.838036,-0.118494,1
4,2,expert,1,0.020335,0.861895,-0.841559,-0.117770,1
4,2,expert,2,0.026688,0.845440,-0.818752,-0.127872,1
4,2,expert,3,0.052459,0.850417,-0.797958,-0.097124,1
4,2,expert,4,0.049276,0.855969,-0.806692,-0.094755,1
4,2,expert,5,0.058821,0.832323,-0.773502,-0.108856,1
4,2,expert,6,0.057647,0.808699,-0.751053,-0.133654,1
4,2,expert,7,0.033013,0.900738,-0.867725,-0.066248,1
4,2,expert,8,0.084393,0.937341,-0.852948,0.021734,1
4,2,expert,9,0.040320,0.848457,-0.808137,-0.111222,1
4,2,expert,10,0.108556,0.944187,-0.835632,0.052743,1
4,2,expert,11,0.029559,0.860206,-0.830647,-0.110234,1
4,2,expert,12,0.008518,0.822587,-0.814069,-0.168895,1
4,2,expert,13,0.017543,0.979099,-0.961556,-0.003358,1
4,2,expert,14,0.027555,0.966731,-0.939176,-0.005714,1
4,2,expert,15,0.021913,0.936300,-0.914388,-0.041787,1
4,2,expert,16,0.090502,0.882270,-0.791768,-0.027228,1
4,2,expert,17,0.090402,0.692972,-0.602571,-0.216626,1
4,2,expert,18,0.052186,0.816754,-0.764567,-0.131060,1
4,2,expert,19,0.060866,0.927988,-0.867122,-0.011146,1
4,2,expert,20,0.041707,0.932210,-0.890503,-0.026083,1
4,2,expert,21,0.015621,0.955409,-0.939788,-0.028969,1
4,2,expert,22,0.018055,0.918806,-0.900751,-0.063139,1
4,2,expert,23,0.010722,0.970941,-0.960220,-0.018337,1
4,2,expert,24,0.043766,0.961234,-0.917469,0.005000,1
4,2,expert,25,0.014879,0.976238,-0.961359,-0.008883,1
4,2,expert,26,0.067682,0.928235,-0.860553,-0.004083,1
4,2,expert,27,0.007137,0.982290,-0.975153,-0.010572,1
4,2,expert,28,0.082266,0.958969,-0.876702,0.041235,1
4,2,expert,29,0.066901,0.950385,-0.883484,0.017286,1
4,2,expert,30,0.011081,0.983563,-0.972482,-0.005356,1
4,2,expert,31,0.030524,0.972917,-0.942393,0.003441,1
4,2,expert,32,0.013191,0.922721,-0.909531,-0.064088,1
4,2,expert,33,0.008200,0.918809,-0.910609,-0.072991,1
4,2,expert,34,0.025323,0.883108,-0.857785,-0.091569,1
4,2,expert,35,0.027817,0.943823,-0.916006,-0.028360,1
4,2,expert,36,0.012582,0.964322,-0.951740,-0.023096,1
4,2,expert,37,0.011530,0.982799,-0.971269,-0.005671,1
4,2,expert,38,0.028244,0.976273,-0.948029,0.004517,1
4,2,expert,39,0.016244,0.976565,-0.960321,-0.007192,1
4,2,expert,40,0.031359,0.958732,-0.927373,-0.009909,1
4,2,expert,41,0.012284,0.976234,-0.963950,-0.011481,1
4,2,expert,42,0.021482,0.965712,-0.944230,-0.012806,1
4,2,expert,43,0.015786,0.977819,-0.962033,-0.006395,1
4,2,expert,44,0.017640,0.950258,-0.932619,-0.032102,1
4,2,expert,45,0.013061,0.935610,-0.922549,-0.051329,1
4,2,expert,46,0.013162,0.904350,-0.891188,-0.082488,1
4,2,expert,47,0.032047,0.894225,-0.862178,-0.073728,1
4,2,expert,48,0.030474,0.927690,-0.897216,-0.041836,1
4,2,expert,49,0.019100,0.971341,-0.952240,-0.009559,1
4,2,expert,50,0.011271,0.977974,-0.966703,-0.010755,1
4,2,expert,51,0.035859,0.963446,-0.927587,-0.000694,1
4,2,expert,52,0.021798,0.957129,-0.935331,-0.021073,1
4,2,expert,53,0.041671,0.960977,-0.919306,0.002649,1
4,2,expert,54,0.020939,0.960347,-0.939408,-0.018714,1
4,2,expert,55,0.022897,0.966331,-0.943434,-0.010773,1
4,2,expert,56,0.019436,0.986951,-0.967516,0.006387,1
4,2,expert,57,0.012296,0.946999,-0.934703,-0.040705,1
4,2,expert,58,0.036976,0.955641,-0.918665,-0.007383,1
4,2,expert,59,0.026543,0.967039,-0.940496,-0.006419,1
4,2,expert,60,0.016443,0.972781,-0.956337,-0.010776,1
4,2,expert,61,0.015198,0.250000,-0.234802,-0.734802,1
4,2,expert,62,0.015198,0.250003,-0.234805,-0.734800,1
4,2,expert,63,0.057889,0.932636,-0.874747,-0.009476,1
4,2,expert,64,0.049081,0.960303,-0.911222,0.009384,1
4,2,expert,65,0.003112,0.947258,-0.944146,-0.049630,1
4,2,expert,66,0.012146,0.851803,-0.839657,-0.136052,1
4,2,expert,67,0.004733,0.908729,-0.903995,-0.086538,1
4,2,expert,68,0.013701,0.960584,-0.946884,-0.025715,1
4,2,expert,69,0.005946,0.960242,-0.954296,-0.033812,1
4,2,expert,70,0.003563,0.872160,-0.868596,-0.124277,1
4,2,expert,71,0.059687,0.671698,-0.612010,-0.268615,1
4,2,expert,72,0.041013,0.730537,-0.689524,-0.228450,1
4,2,expert,73,0.007613,0.865165,-0.857552,-0.127222,1
4,2,expert,74,0.004737,0.893811,-0.889074,-0.101452,1
4,2,expert,75,0.007751,0.905415,-0.897664,-0.086834,1
4,2,expert,76,0.018972,0.853623,-0.834651,-0.127405,1
4,2,expert,77,0.059687,0.671698,-0.612010,-0.268615,1
4,2,expert,78,0.041013,0.730537,-0.689524,-0.228450,1
4,2,expert,79,0.007613,0.865165,-0.857552,-0.127222,1
4,2,expert,80,0.004737,0.893811,-0.889074,-0.101452,1
4,2,expert,81,0.007751,0.905414,-0.897663,-0.086835,1
4,2,expert,82,0.018979,0.853799,-0.834819,-0.127222,1
4,2,expert,83,0.020743,0.786469,-0.765726,-0.192787,1
4,2,expert,84,0.149160,0.883777,-0.734616,0.032937,1
